ts,listing_key,kodagar,antal_sokande
2026-08-08T11:53:46+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T11:53:46+02:00,2204-0503-015__2026-08-06,1089,14
2026-08-08T11:53:46+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T11:53:46+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T11:53:46+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T11:53:46+02:00,2405-0508-008__2026-08-06,118,6
2026-08-08T11:53:46+02:00,3622-9904-027__2026-08-06,706,7
2026-08-08T11:53:46+02:00,2405-0506-014__2026-08-06,90,7
2026-08-08T11:53:46+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T11:53:46+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T11:53:46+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T11:53:46+02:00,3622-9909-045__2026-08-06,706,6
2026-08-08T11:53:46+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T11:53:46+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T11:53:46+02:00,4210-0105-011__2026-08-06,626,9
2026-08-08T11:53:46+02:00,4210-0106-006__2026-08-06,626,9
2026-08-08T11:53:46+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T11:53:46+02:00,4703-1500-0906__2026-08-06,340,2
2026-08-08T11:53:46+02:00,4703-1509-1801__2026-08-06,340,2
2026-08-08T11:53:46+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T11:53:46+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T11:53:46+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T11:53:46+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T11:53:46+02:00,7202-6504-105__2026-08-06,203,9
2026-08-08T11:53:46+02:00,5102-3507-014__2026-08-06,636,11
2026-08-08T11:53:46+02:00,4210-0113-009__2026-08-06,468,11
2026-08-08T11:53:46+02:00,5604-0204-007__2026-08-06,418,6
2026-08-08T11:53:46+02:00,5604-0407-009__2026-08-06,584,5
2026-08-08T11:53:46+02:00,6202-2104-1220__2026-08-06,357,5
2026-08-08T11:53:46+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T11:53:46+02:00,1202-1107-007__2026-08-06,1141,6
2026-08-08T11:53:46+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T11:53:46+02:00,6303-5105-1317__2026-08-06,357,5
2026-08-08T12:50:27+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T12:50:27+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T12:50:27+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T12:50:27+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T12:50:27+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T12:50:27+02:00,8504-0100-0908__2026-08-06,1093,16
2026-08-08T12:50:27+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T12:50:27+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T12:50:27+02:00,7707-0303-003__2026-08-06,552,9
2026-08-08T12:50:27+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T12:50:27+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T12:50:27+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T12:50:27+02:00,7505-1403-022__2026-08-06,90,7
2026-08-08T12:50:27+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T12:50:27+02:00,7606-1604-007__2026-08-06,90,6
2026-08-08T12:50:27+02:00,7606-1705-007__2026-08-06,90,7
2026-08-08T12:50:27+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T12:50:27+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T12:50:27+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T12:50:27+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T12:50:27+02:00,6202-4801-009__2026-08-06,437,7
2026-08-08T12:50:27+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T12:50:27+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T12:50:27+02:00,5201-0104-055__2026-08-06,118,9
2026-08-08T12:50:27+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T12:50:27+02:00,1106-2503-014__2026-08-06,93,7
2026-08-08T12:50:27+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T12:50:27+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T12:50:27+02:00,1106-0103-005__2026-08-06,961,12
2026-08-08T12:50:27+02:00,1202-0909-001__2026-08-06,632,10
2026-08-08T12:50:27+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T12:50:27+02:00,2204-0503-015__2026-08-06,1089,14
2026-08-08T12:50:27+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T12:50:27+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T12:50:27+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T12:50:27+02:00,2405-0508-008__2026-08-06,118,6
2026-08-08T12:50:27+02:00,3622-9904-027__2026-08-06,706,8
2026-08-08T12:50:27+02:00,2405-0506-014__2026-08-06,90,7
2026-08-08T12:50:27+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T12:50:27+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T12:50:27+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T12:50:27+02:00,3622-9909-045__2026-08-06,706,7
2026-08-08T12:50:27+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T12:50:27+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T12:50:27+02:00,4210-0105-011__2026-08-06,626,9
2026-08-08T12:50:27+02:00,4210-0106-006__2026-08-06,626,9
2026-08-08T12:50:27+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T12:50:27+02:00,4703-1500-0906__2026-08-06,340,2
2026-08-08T12:50:27+02:00,4703-1509-1801__2026-08-06,340,2
2026-08-08T12:50:27+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T12:50:27+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T12:50:27+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T12:50:27+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T12:50:27+02:00,7202-6504-105__2026-08-06,203,9
2026-08-08T12:50:27+02:00,5102-3507-014__2026-08-06,636,12
2026-08-08T12:50:27+02:00,4210-0113-009__2026-08-06,468,11
2026-08-08T12:50:27+02:00,5604-0204-007__2026-08-06,418,6
2026-08-08T12:50:27+02:00,5604-0407-009__2026-08-06,584,5
2026-08-08T12:50:27+02:00,6202-2104-1220__2026-08-06,357,5
2026-08-08T12:50:27+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T12:50:27+02:00,1202-1107-007__2026-08-06,1141,7
2026-08-08T12:50:27+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T12:50:27+02:00,6303-5105-1317__2026-08-06,357,5
2026-08-08T13:42:21+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T13:42:21+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T13:42:21+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T13:42:21+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T13:42:21+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T13:42:21+02:00,8504-0100-0908__2026-08-06,1093,16
2026-08-08T13:42:21+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T13:42:21+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T13:42:21+02:00,7707-0303-003__2026-08-06,552,9
2026-08-08T13:42:21+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T13:42:21+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T13:42:21+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T13:42:21+02:00,7505-1403-022__2026-08-06,90,7
2026-08-08T13:42:21+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T13:42:21+02:00,7606-1604-007__2026-08-06,90,6
2026-08-08T13:42:21+02:00,7606-1705-007__2026-08-06,90,7
2026-08-08T13:42:21+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T13:42:21+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T13:42:21+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T13:42:21+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T13:42:21+02:00,6202-4801-009__2026-08-06,437,8
2026-08-08T13:42:21+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T13:42:21+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T13:42:21+02:00,5201-0104-055__2026-08-06,118,9
2026-08-08T13:42:21+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T13:42:21+02:00,1106-2503-014__2026-08-06,93,7
2026-08-08T13:42:21+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T13:42:21+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T13:42:21+02:00,1106-0103-005__2026-08-06,961,12
2026-08-08T13:42:21+02:00,1202-0909-001__2026-08-06,632,11
2026-08-08T13:42:21+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T13:42:21+02:00,2204-0503-015__2026-08-06,1089,15
2026-08-08T13:42:21+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T13:42:21+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T13:42:21+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T13:42:21+02:00,2405-0508-008__2026-08-06,118,6
2026-08-08T13:42:21+02:00,3622-9904-027__2026-08-06,706,8
2026-08-08T13:42:21+02:00,2405-0506-014__2026-08-06,90,8
2026-08-08T13:42:21+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T13:42:21+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T13:42:21+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T13:42:21+02:00,3622-9909-045__2026-08-06,706,7
2026-08-08T13:42:21+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T13:42:21+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T13:42:21+02:00,4210-0105-011__2026-08-06,626,9
2026-08-08T13:42:21+02:00,4210-0106-006__2026-08-06,626,9
2026-08-08T13:42:21+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T13:42:21+02:00,4703-1500-0906__2026-08-06,340,2
2026-08-08T13:42:21+02:00,4703-1509-1801__2026-08-06,340,2
2026-08-08T13:42:21+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T13:42:21+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T13:42:21+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T13:42:21+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T13:42:21+02:00,7202-6504-105__2026-08-06,203,9
2026-08-08T13:42:21+02:00,5102-3507-014__2026-08-06,636,12
2026-08-08T13:42:21+02:00,4210-0113-009__2026-08-06,468,11
2026-08-08T13:42:21+02:00,5604-0204-007__2026-08-06,418,6
2026-08-08T13:42:21+02:00,5604-0407-009__2026-08-06,584,5
2026-08-08T13:42:21+02:00,6202-2104-1220__2026-08-06,357,5
2026-08-08T13:42:21+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T13:42:21+02:00,1202-1107-007__2026-08-06,1141,7
2026-08-08T13:42:21+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T13:42:21+02:00,6303-5105-1317__2026-08-06,357,5
2026-08-08T15:11:41+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T15:11:41+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T15:11:41+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T15:11:41+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T15:11:41+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T15:11:41+02:00,8504-0100-0908__2026-08-06,1093,16
2026-08-08T15:11:41+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T15:11:41+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T15:11:41+02:00,7707-0303-003__2026-08-06,552,9
2026-08-08T15:11:41+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T15:11:41+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T15:11:41+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T15:11:41+02:00,7505-1403-022__2026-08-06,90,8
2026-08-08T15:11:41+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T15:11:41+02:00,7606-1604-007__2026-08-06,90,7
2026-08-08T15:11:41+02:00,7606-1705-007__2026-08-06,90,7
2026-08-08T15:11:41+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T15:11:41+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T15:11:41+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T15:11:41+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T15:11:41+02:00,6202-4801-009__2026-08-06,437,8
2026-08-08T15:11:41+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T15:11:41+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T15:11:41+02:00,5201-0104-055__2026-08-06,118,9
2026-08-08T15:11:41+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T15:11:41+02:00,1106-2503-014__2026-08-06,118,8
2026-08-08T15:11:41+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T15:11:41+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T15:11:41+02:00,1106-0103-005__2026-08-06,961,12
2026-08-08T15:11:41+02:00,1202-0909-001__2026-08-06,632,11
2026-08-08T15:11:41+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T15:11:41+02:00,2204-0503-015__2026-08-06,1089,15
2026-08-08T15:11:41+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T15:11:41+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T15:11:41+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T15:11:41+02:00,2405-0508-008__2026-08-06,90,6
2026-08-08T15:11:41+02:00,3622-9904-027__2026-08-06,706,8
2026-08-08T15:11:41+02:00,2405-0506-014__2026-08-06,90,8
2026-08-08T15:11:41+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T15:11:41+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T15:11:41+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T15:11:41+02:00,3622-9909-045__2026-08-06,706,7
2026-08-08T15:11:41+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T15:11:41+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T15:11:41+02:00,4210-0105-011__2026-08-06,626,9
2026-08-08T15:11:41+02:00,4210-0106-006__2026-08-06,626,9
2026-08-08T15:11:41+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T15:11:41+02:00,4703-1500-0906__2026-08-06,340,3
2026-08-08T15:11:41+02:00,4703-1509-1801__2026-08-06,340,3
2026-08-08T15:11:41+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T15:11:41+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T15:11:41+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T15:11:41+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T15:11:41+02:00,7202-6504-105__2026-08-06,203,10
2026-08-08T15:11:41+02:00,5102-3507-014__2026-08-06,636,12
2026-08-08T15:11:41+02:00,4210-0113-009__2026-08-06,468,11
2026-08-08T15:11:41+02:00,5604-0204-007__2026-08-06,418,6
2026-08-08T15:11:41+02:00,5604-0407-009__2026-08-06,1169,6
2026-08-08T15:11:41+02:00,6202-2104-1220__2026-08-06,357,7
2026-08-08T15:11:41+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T15:11:41+02:00,1202-1107-007__2026-08-06,1141,7
2026-08-08T15:11:41+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T15:11:41+02:00,6303-5105-1317__2026-08-06,357,7
2026-08-08T15:56:25+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T15:56:25+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T15:56:25+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T15:56:25+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T15:56:25+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T15:56:25+02:00,8504-0100-0908__2026-08-06,1093,16
2026-08-08T15:56:25+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T15:56:25+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T15:56:25+02:00,7707-0303-003__2026-08-06,552,8
2026-08-08T15:56:25+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T15:56:25+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T15:56:25+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T15:56:25+02:00,7505-1403-022__2026-08-06,90,8
2026-08-08T15:56:25+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T15:56:25+02:00,7606-1604-007__2026-08-06,90,7
2026-08-08T15:56:25+02:00,7606-1705-007__2026-08-06,90,7
2026-08-08T15:56:25+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T15:56:25+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T15:56:25+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T15:56:25+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T15:56:25+02:00,6202-4801-009__2026-08-06,437,8
2026-08-08T15:56:25+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T15:56:25+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T15:56:25+02:00,5201-0104-055__2026-08-06,118,9
2026-08-08T15:56:25+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T15:56:25+02:00,1106-2503-014__2026-08-06,118,8
2026-08-08T15:56:25+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T15:56:25+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T15:56:25+02:00,1106-0103-005__2026-08-06,961,13
2026-08-08T15:56:25+02:00,1202-0909-001__2026-08-06,632,11
2026-08-08T15:56:25+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T15:56:25+02:00,2204-0503-015__2026-08-06,1089,15
2026-08-08T15:56:25+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T15:56:25+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T15:56:25+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T15:56:25+02:00,2405-0508-008__2026-08-06,90,6
2026-08-08T15:56:25+02:00,3622-9904-027__2026-08-06,706,8
2026-08-08T15:56:25+02:00,2405-0506-014__2026-08-06,90,8
2026-08-08T15:56:25+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T15:56:25+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T15:56:25+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T15:56:25+02:00,3622-9909-045__2026-08-06,706,7
2026-08-08T15:56:25+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T15:56:25+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T15:56:25+02:00,4210-0105-011__2026-08-06,626,9
2026-08-08T15:56:25+02:00,4210-0106-006__2026-08-06,626,9
2026-08-08T15:56:25+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T15:56:25+02:00,4703-1500-0906__2026-08-06,340,3
2026-08-08T15:56:25+02:00,4703-1509-1801__2026-08-06,340,3
2026-08-08T15:56:25+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T15:56:25+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T15:56:25+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T15:56:25+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T15:56:25+02:00,7202-6504-105__2026-08-06,203,10
2026-08-08T15:56:25+02:00,5102-3507-014__2026-08-06,636,12
2026-08-08T15:56:25+02:00,4210-0113-009__2026-08-06,468,11
2026-08-08T15:56:25+02:00,5604-0204-007__2026-08-06,422,7
2026-08-08T15:56:25+02:00,5604-0407-009__2026-08-06,1169,6
2026-08-08T15:56:25+02:00,6202-2104-1220__2026-08-06,357,7
2026-08-08T15:56:25+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T15:56:25+02:00,1202-1107-007__2026-08-06,1141,7
2026-08-08T15:56:25+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T15:56:25+02:00,6303-5105-1317__2026-08-06,357,7
2026-08-08T16:49:13+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T16:49:13+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T16:49:13+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T16:49:13+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T16:49:13+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T16:49:13+02:00,8504-0100-0908__2026-08-06,1093,16
2026-08-08T16:49:13+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T16:49:13+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T16:49:13+02:00,7707-0303-003__2026-08-06,552,8
2026-08-08T16:49:13+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T16:49:13+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T16:49:13+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T16:49:13+02:00,7505-1403-022__2026-08-06,90,9
2026-08-08T16:49:13+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T16:49:13+02:00,7606-1604-007__2026-08-06,90,7
2026-08-08T16:49:13+02:00,7606-1705-007__2026-08-06,90,8
2026-08-08T16:49:13+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T16:49:13+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T16:49:13+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T16:49:13+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T16:49:13+02:00,6202-4801-009__2026-08-06,437,8
2026-08-08T16:49:13+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T16:49:13+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T16:49:13+02:00,5201-0104-055__2026-08-06,118,9
2026-08-08T16:49:13+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T16:49:13+02:00,1106-2503-014__2026-08-06,118,8
2026-08-08T16:49:13+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T16:49:13+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T16:49:13+02:00,1106-0103-005__2026-08-06,961,13
2026-08-08T16:49:13+02:00,1202-0909-001__2026-08-06,632,11
2026-08-08T16:49:13+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T16:49:13+02:00,2204-0503-015__2026-08-06,1089,15
2026-08-08T16:49:13+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T16:49:13+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T16:49:13+02:00,2405-0503-012__2026-08-06,90,7
2026-08-08T16:49:13+02:00,2405-0508-008__2026-08-06,138,7
2026-08-08T16:49:13+02:00,3622-9904-027__2026-08-06,706,8
2026-08-08T16:49:13+02:00,2405-0506-014__2026-08-06,90,8
2026-08-08T16:49:13+02:00,3622-9107-201__2026-08-06,1166,5
2026-08-08T16:49:13+02:00,3622-9908-001__2026-08-06,1132,8
2026-08-08T16:49:13+02:00,3622-9910-054__2026-08-06,706,6
2026-08-08T16:49:13+02:00,3622-9909-045__2026-08-06,706,7
2026-08-08T16:49:13+02:00,4415-0102-013__2026-08-06,388,6
2026-08-08T16:49:13+02:00,4415-0108-007__2026-08-06,584,6
2026-08-08T16:49:13+02:00,4210-0105-011__2026-08-06,756,10
2026-08-08T16:49:13+02:00,4210-0106-006__2026-08-06,756,10
2026-08-08T16:49:13+02:00,4210-0116-015__2026-08-06,1041,7
2026-08-08T16:49:13+02:00,4703-1500-0906__2026-08-06,340,3
2026-08-08T16:49:13+02:00,4703-1509-1801__2026-08-06,340,3
2026-08-08T16:49:13+02:00,5102-3208-025__2026-08-06,330,5
2026-08-08T16:49:13+02:00,5102-3207-032__2026-08-06,316,4
2026-08-08T16:49:13+02:00,5102-3508-013__2026-08-06,529,10
2026-08-08T16:49:13+02:00,5102-3608-006__2026-08-06,636,11
2026-08-08T16:49:13+02:00,7202-6504-105__2026-08-06,203,11
2026-08-08T16:49:13+02:00,5102-3507-014__2026-08-06,636,12
2026-08-08T16:49:13+02:00,4210-0113-009__2026-08-06,756,12
2026-08-08T16:49:13+02:00,5604-0204-007__2026-08-06,422,7
2026-08-08T16:49:13+02:00,5604-0407-009__2026-08-06,1169,6
2026-08-08T16:49:13+02:00,6202-2104-1220__2026-08-06,357,7
2026-08-08T16:49:13+02:00,3622-9906-067__2026-08-06,1029,5
2026-08-08T16:49:13+02:00,1202-1107-007__2026-08-06,1141,7
2026-08-08T16:49:13+02:00,1509-1108-028__2026-08-06,1157,10
2026-08-08T16:49:13+02:00,6303-5105-1317__2026-08-06,357,8
2026-08-08T17:45:04+02:00,7909-0102-012__2026-08-06,171,8
2026-08-08T17:45:04+02:00,7808-1003-036__2026-08-06,141,6
2026-08-08T17:45:04+02:00,7909-0105-019__2026-08-06,171,11
2026-08-08T17:45:04+02:00,7808-1004-024__2026-08-06,90,8
2026-08-08T17:45:04+02:00,7808-0206-017__2026-08-06,272,3
2026-08-08T17:45:04+02:00,8504-0100-0908__2026-08-06,1093,17
2026-08-08T17:45:04+02:00,7707-1103-009__2026-08-06,91,6
2026-08-08T17:45:04+02:00,7707-0604-009__2026-08-06,90,8
2026-08-08T17:45:04+02:00,7707-0303-003__2026-08-06,552,8
2026-08-08T17:45:04+02:00,7303-3209-004__2026-08-06,1059,6
2026-08-08T17:45:04+02:00,7404-2202-035__2026-08-06,271,6
2026-08-08T17:45:04+02:00,7404-2305-004__2026-08-06,271,4
2026-08-08T17:45:04+02:00,7505-1403-022__2026-08-06,90,9
2026-08-08T17:45:04+02:00,7404-2202-004__2026-08-06,90,7
2026-08-08T17:45:04+02:00,7606-1604-007__2026-08-06,90,7
2026-08-08T17:45:04+02:00,7606-1705-007__2026-08-06,93,8
2026-08-08T17:45:04+02:00,6202-4102-023__2026-08-06,418,4
2026-08-08T17:45:04+02:00,6202-4105-023__2026-08-06,418,4
2026-08-08T17:45:04+02:00,6303-5603-002__2026-08-06,800,16
2026-08-08T17:45:04+02:00,6202-1502-001__2026-08-06,423,4
2026-08-08T17:45:04+02:00,6202-4801-009__2026-08-06,437,8
2026-08-08T17:45:04+02:00,5201-0506-012__2026-08-06,684,8
2026-08-08T17:45:04+02:00,5201-0508-015__2026-08-06,684,9
2026-08-08T17:45:04+02:00,5201-0104-055__2026-08-06,118,10
2026-08-08T17:45:04+02:00,5201-0106-046__2026-08-06,358,5
2026-08-08T17:45:04+02:00,1106-2503-014__2026-08-06,118,8
2026-08-08T17:45:04+02:00,1106-2305-002__2026-08-06,1214,10
2026-08-08T17:45:04+02:00,1106-2108-009__2026-08-06,93,5
2026-08-08T17:45:04+02:00,1106-0103-005__2026-08-06,961,13
2026-08-08T17:45:04+02:00,1202-0909-001__2026-08-06,632,11
2026-08-08T17:45:04+02:00,2204-0508-009__2026-08-06,1135,19
2026-08-08T17:45:04+02:00,2204-0503-015__2026-08-06,1089,15
2026-08-08T17:45:04+02:00,2204-0305-001__2026-08-06,1457,18
2026-08-08T17:45:04+02:00,2118-0405-039__2026-08-06,1158,8
2026-08-08T17:45:04+02:00,2405-0503-012__2026-08-06,92,8
2026-08-08T17:45:04+02:00,2405-0508-008__2026-08-06,138,7
2026-08-08T17:45:04+02:00,3622-9904-027__2026-08-06,706,8
