ts,listing_key,kodagar,antal_sokande
2026-06-11T21:45:19+02:00,3622-9108-203__2026-06-11,308,3
2026-06-11T21:45:19+02:00,3622-9205-207__2026-06-11,728,2
2026-06-11T21:45:19+02:00,3622-9904-031__2026-06-11,362,7
2026-06-11T21:45:19+02:00,3622-9905-007__2026-06-11,362,5
2026-06-11T21:45:19+02:00,3622-9905-072__2026-06-11,308,5
2026-06-11T21:45:19+02:00,3622-9906-061__2026-06-11,343,4
2026-06-11T21:45:19+02:00,4415-0102-016__2026-06-11,1,1
2026-06-11T21:45:19+02:00,4415-0102-019__2026-06-11,733,2
2026-06-11T21:45:19+02:00,4602-2004-1302__2026-06-11,86,1
2026-06-11T21:45:19+02:00,4703-1507-1607__2026-06-11,86,1
2026-06-11T21:45:19+02:00,5102-3211-001__2026-06-11,1015,3
2026-06-11T21:45:19+02:00,5102-3402-001__2026-06-11,1015,3
2026-06-11T21:45:19+02:00,5102-3510-003__2026-06-11,239,1
2026-06-11T21:45:19+02:00,5102-3605-015__2026-06-11,239,2
2026-06-11T21:45:19+02:00,5201-0504-007__2026-06-11,243,4
2026-06-11T21:45:19+02:00,5201-0509-007__2026-06-11,728,3
2026-06-11T21:45:19+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6202-2201-005__2026-06-11,158,3
2026-06-11T21:45:19+02:00,6202-4803-009__2026-06-11,333,3
2026-06-11T21:45:19+02:00,6202-4803-020__2026-06-11,206,1
2026-06-11T21:45:19+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5302-009__2026-06-11,348,7
2026-06-11T21:45:19+02:00,6303-7201-005__2026-06-11,336,6
2026-06-11T21:45:19+02:00,6404-0201-009__2026-06-11,263,4
2026-06-11T21:45:19+02:00,6404-0303-023__2026-06-11,339,4
2026-06-11T21:45:19+02:00,6404-8104-007__2026-06-11,337,4
2026-06-11T21:45:19+02:00,6404-8202-005__2026-06-11,339,2
2026-06-11T21:45:19+02:00,7202-4706-104__2026-06-11,206,2
2026-06-11T21:45:19+02:00,7202-5302-105__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5706-106__2026-06-11,86,2
2026-06-11T21:45:19+02:00,7202-6105-102__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-6503-109__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7303-2704-003__2026-06-11,750,6
2026-06-11T21:45:19+02:00,7707-0302-005__2026-06-11,279,4
2026-06-11T21:45:19+02:00,7707-0308-005__2026-06-11,298,6
2026-06-11T21:45:19+02:00,8303-010020103__2026-06-11,663,2
2026-06-12T00:16:02+02:00,7202-4701-103__2026-06-11,64,1
2026-06-12T00:16:02+02:00,7202-6105-104__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-6506-104__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-4902-107__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5103-104__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-4906-101__2026-06-11,64,1
2026-06-12T00:16:02+02:00,7202-5301-104__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5302-101__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-6107-101__2026-06-11,0,0
2026-06-12T00:16:02+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-12T00:16:02+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-12T00:16:02+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-12T00:16:02+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-12T00:16:02+02:00,5201-0509-012__2026-06-11,245,4
2026-06-12T00:16:02+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-4706-106__2026-06-11,64,1
2026-06-12T00:16:02+02:00,7202-5104-108__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5307-101__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5703-107__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5707-110__2026-06-11,0,0
2026-06-12T00:16:02+02:00,5102-3510-001__2026-06-11,0,0
2026-06-12T00:16:02+02:00,5102-3605-014__2026-06-11,261,1
2026-06-12T00:16:02+02:00,5102-3603-009__2026-06-11,261,2
2026-06-12T00:16:02+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6202-1105-1312__2026-06-11,32,1
2026-06-12T00:16:02+02:00,6202-4804-003__2026-06-11,356,4
2026-06-12T00:16:02+02:00,1202-1103-003__2026-06-11,1071,4
2026-06-12T00:16:02+02:00,1202-1106-001__2026-06-11,664,1
2026-06-12T00:16:02+02:00,2118-0203-001__2026-06-11,949,6
2026-06-12T00:16:02+02:00,2204-0307-002__2026-06-11,949,7
2026-06-12T00:16:02+02:00,3321-0605-002__2026-06-11,1024,2
2026-06-12T00:16:02+02:00,3321-0606-005__2026-06-11,1431,6
2026-06-12T00:16:02+02:00,3419-2104-004__2026-06-11,1024,2
2026-06-12T00:16:02+02:00,3419-3606-008__2026-06-11,36,2
2026-06-12T00:16:02+02:00,3622-9108-203__2026-06-11,309,3
2026-06-12T00:16:02+02:00,3622-9205-207__2026-06-11,729,2
2026-06-12T00:16:02+02:00,3622-9904-031__2026-06-11,363,8
2026-06-12T00:16:02+02:00,3622-9905-007__2026-06-11,363,6
2026-06-12T00:16:02+02:00,3622-9905-072__2026-06-11,309,5
2026-06-12T00:16:02+02:00,3622-9906-061__2026-06-11,344,4
2026-06-12T00:16:02+02:00,4415-0102-016__2026-06-11,32,2
2026-06-12T00:16:02+02:00,4415-0102-019__2026-06-11,734,2
2026-06-12T00:16:02+02:00,4602-2004-1302__2026-06-11,87,1
2026-06-12T00:16:02+02:00,4703-1507-1607__2026-06-11,87,1
2026-06-12T00:16:02+02:00,5102-3211-001__2026-06-11,1016,4
2026-06-12T00:16:02+02:00,5102-3402-001__2026-06-11,1016,3
2026-06-12T00:16:02+02:00,5102-3510-003__2026-06-11,240,1
2026-06-12T00:16:02+02:00,5102-3605-015__2026-06-11,240,3
2026-06-12T00:16:02+02:00,5201-0504-007__2026-06-11,244,4
2026-06-12T00:16:02+02:00,5201-0509-007__2026-06-11,729,3
2026-06-12T00:16:02+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6202-2201-005__2026-06-11,159,3
2026-06-12T00:16:02+02:00,6202-4803-009__2026-06-11,334,3
2026-06-12T00:16:02+02:00,6202-4803-020__2026-06-11,207,1
2026-06-12T00:16:02+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-12T00:16:02+02:00,6303-5302-009__2026-06-11,349,7
2026-06-12T00:16:02+02:00,6303-7201-005__2026-06-11,337,6
2026-06-12T00:16:02+02:00,6404-0201-009__2026-06-11,264,4
2026-06-12T00:16:02+02:00,6404-0303-023__2026-06-11,340,4
2026-06-12T00:16:02+02:00,6404-8104-007__2026-06-11,338,4
2026-06-12T00:16:02+02:00,6404-8202-005__2026-06-11,340,3
2026-06-12T00:16:02+02:00,7202-4706-104__2026-06-11,207,2
2026-06-12T00:16:02+02:00,7202-5302-105__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-5706-106__2026-06-11,87,2
2026-06-12T00:16:02+02:00,7202-6105-102__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7202-6503-109__2026-06-11,0,0
2026-06-12T00:16:02+02:00,7303-2704-003__2026-06-11,836,7
2026-06-12T00:16:02+02:00,7707-0302-005__2026-06-11,280,4
2026-06-12T00:16:02+02:00,7707-0308-005__2026-06-11,363,7
2026-06-12T00:16:02+02:00,8303-010020103__2026-06-11,664,2
2026-06-12T01:56:05+02:00,7202-4701-103__2026-06-11,64,1
2026-06-12T01:56:05+02:00,7202-6105-104__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-6506-104__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-4902-107__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5103-104__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-4906-101__2026-06-11,64,1
2026-06-12T01:56:05+02:00,7202-5301-104__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5302-101__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-6107-101__2026-06-11,0,0
2026-06-12T01:56:05+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-12T01:56:05+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-12T01:56:05+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-12T01:56:05+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-12T01:56:05+02:00,5201-0509-012__2026-06-11,245,4
2026-06-12T01:56:05+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-4706-106__2026-06-11,64,1
2026-06-12T01:56:05+02:00,7202-5104-108__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5307-101__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5703-107__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5707-110__2026-06-11,0,0
2026-06-12T01:56:05+02:00,5102-3510-001__2026-06-11,0,0
2026-06-12T01:56:05+02:00,5102-3605-014__2026-06-11,261,1
2026-06-12T01:56:05+02:00,5102-3603-009__2026-06-11,261,2
2026-06-12T01:56:05+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6202-1105-1312__2026-06-11,32,1
2026-06-12T01:56:05+02:00,6202-4804-003__2026-06-11,356,5
2026-06-12T01:56:05+02:00,1202-1103-003__2026-06-11,1071,4
2026-06-12T01:56:05+02:00,1202-1106-001__2026-06-11,664,2
2026-06-12T01:56:05+02:00,2118-0203-001__2026-06-11,949,6
2026-06-12T01:56:05+02:00,2204-0307-002__2026-06-11,949,7
2026-06-12T01:56:05+02:00,3321-0605-002__2026-06-11,1024,2
2026-06-12T01:56:05+02:00,3321-0606-005__2026-06-11,1431,6
2026-06-12T01:56:05+02:00,3419-2104-004__2026-06-11,1024,2
2026-06-12T01:56:05+02:00,3419-3606-008__2026-06-11,36,2
2026-06-12T01:56:05+02:00,3622-9108-203__2026-06-11,309,3
2026-06-12T01:56:05+02:00,3622-9205-207__2026-06-11,729,2
2026-06-12T01:56:05+02:00,3622-9904-031__2026-06-11,363,8
2026-06-12T01:56:05+02:00,3622-9905-007__2026-06-11,363,6
2026-06-12T01:56:05+02:00,3622-9905-072__2026-06-11,309,7
2026-06-12T01:56:05+02:00,3622-9906-061__2026-06-11,344,5
2026-06-12T01:56:05+02:00,4415-0102-016__2026-06-11,32,2
2026-06-12T01:56:05+02:00,4415-0102-019__2026-06-11,734,2
2026-06-12T01:56:05+02:00,4602-2004-1302__2026-06-11,87,1
2026-06-12T01:56:05+02:00,4703-1507-1607__2026-06-11,87,1
2026-06-12T01:56:05+02:00,5102-3211-001__2026-06-11,1016,4
2026-06-12T01:56:05+02:00,5102-3402-001__2026-06-11,1016,3
2026-06-12T01:56:05+02:00,5102-3510-003__2026-06-11,240,1
2026-06-12T01:56:05+02:00,5102-3605-015__2026-06-11,240,3
2026-06-12T01:56:05+02:00,5201-0504-007__2026-06-11,244,4
2026-06-12T01:56:05+02:00,5201-0509-007__2026-06-11,729,3
2026-06-12T01:56:05+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6202-2201-005__2026-06-11,159,3
2026-06-12T01:56:05+02:00,6202-4803-009__2026-06-11,334,5
2026-06-12T01:56:05+02:00,6202-4803-020__2026-06-11,207,1
2026-06-12T01:56:05+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-12T01:56:05+02:00,6303-5302-009__2026-06-11,349,7
2026-06-12T01:56:05+02:00,6303-7201-005__2026-06-11,337,6
2026-06-12T01:56:05+02:00,6404-0201-009__2026-06-11,264,4
2026-06-12T01:56:05+02:00,6404-0303-023__2026-06-11,340,4
2026-06-12T01:56:05+02:00,6404-8104-007__2026-06-11,338,4
2026-06-12T01:56:05+02:00,6404-8202-005__2026-06-11,340,3
2026-06-12T01:56:05+02:00,7202-4706-104__2026-06-11,207,2
2026-06-12T01:56:05+02:00,7202-5302-105__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-5706-106__2026-06-11,87,2
2026-06-12T01:56:05+02:00,7202-6105-102__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7202-6503-109__2026-06-11,0,0
2026-06-12T01:56:05+02:00,7303-2704-003__2026-06-11,836,8
2026-06-12T01:56:05+02:00,7707-0302-005__2026-06-11,282,5
2026-06-12T01:56:05+02:00,7707-0308-005__2026-06-11,363,7
2026-06-12T01:56:05+02:00,8303-010020103__2026-06-11,664,2
2026-06-12T07:03:25+02:00,7202-4701-103__2026-06-11,64,1
2026-06-12T07:03:25+02:00,7202-6105-104__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-6506-104__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-4902-107__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5103-104__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-4906-101__2026-06-11,64,1
2026-06-12T07:03:25+02:00,7202-5301-104__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5302-101__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-6107-101__2026-06-11,0,0
2026-06-12T07:03:25+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-12T07:03:25+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-12T07:03:25+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-12T07:03:25+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-12T07:03:25+02:00,5201-0509-012__2026-06-11,245,4
2026-06-12T07:03:25+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-4706-106__2026-06-11,64,1
2026-06-12T07:03:25+02:00,7202-5104-108__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5307-101__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5703-107__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5707-110__2026-06-11,0,0
2026-06-12T07:03:25+02:00,5102-3510-001__2026-06-11,0,0
2026-06-12T07:03:25+02:00,5102-3605-014__2026-06-11,261,1
2026-06-12T07:03:25+02:00,5102-3603-009__2026-06-11,261,2
2026-06-12T07:03:25+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6202-1105-1312__2026-06-11,32,1
2026-06-12T07:03:25+02:00,6202-4804-003__2026-06-11,356,5
2026-06-12T07:03:25+02:00,1202-1103-003__2026-06-11,1071,4
2026-06-12T07:03:25+02:00,1202-1106-001__2026-06-11,664,2
2026-06-12T07:03:25+02:00,2118-0203-001__2026-06-11,949,5
2026-06-12T07:03:25+02:00,2204-0307-002__2026-06-11,949,6
2026-06-12T07:03:25+02:00,3321-0605-002__2026-06-11,1024,2
2026-06-12T07:03:25+02:00,3321-0606-005__2026-06-11,1431,6
2026-06-12T07:03:25+02:00,3419-2104-004__2026-06-11,1024,4
2026-06-12T07:03:25+02:00,3419-3606-008__2026-06-11,36,2
2026-06-12T07:03:25+02:00,3622-9108-203__2026-06-11,309,3
2026-06-12T07:03:25+02:00,3622-9205-207__2026-06-11,729,2
2026-06-12T07:03:25+02:00,3622-9904-031__2026-06-11,363,8
2026-06-12T07:03:25+02:00,3622-9905-007__2026-06-11,363,6
2026-06-12T07:03:25+02:00,3622-9905-072__2026-06-11,309,7
2026-06-12T07:03:25+02:00,3622-9906-061__2026-06-11,344,5
2026-06-12T07:03:25+02:00,4415-0102-016__2026-06-11,32,2
2026-06-12T07:03:25+02:00,4415-0102-019__2026-06-11,734,2
2026-06-12T07:03:25+02:00,4602-2004-1302__2026-06-11,87,1
2026-06-12T07:03:25+02:00,4703-1507-1607__2026-06-11,87,1
2026-06-12T07:03:25+02:00,5102-3211-001__2026-06-11,1016,4
2026-06-12T07:03:25+02:00,5102-3402-001__2026-06-11,1016,3
2026-06-12T07:03:25+02:00,5102-3510-003__2026-06-11,240,1
2026-06-12T07:03:25+02:00,5102-3605-015__2026-06-11,240,3
2026-06-12T07:03:25+02:00,5201-0504-007__2026-06-11,244,4
2026-06-12T07:03:25+02:00,5201-0509-007__2026-06-11,729,3
2026-06-12T07:03:25+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6202-2201-005__2026-06-11,159,3
2026-06-12T07:03:25+02:00,6202-4803-009__2026-06-11,334,5
2026-06-12T07:03:25+02:00,6202-4803-020__2026-06-11,207,1
2026-06-12T07:03:25+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-12T07:03:25+02:00,6303-5302-009__2026-06-11,349,7
2026-06-12T07:03:25+02:00,6303-7201-005__2026-06-11,337,6
2026-06-12T07:03:25+02:00,6404-0201-009__2026-06-11,264,4
2026-06-12T07:03:25+02:00,6404-0303-023__2026-06-11,340,4
2026-06-12T07:03:25+02:00,6404-8104-007__2026-06-11,338,4
2026-06-12T07:03:25+02:00,6404-8202-005__2026-06-11,340,3
2026-06-12T07:03:25+02:00,7202-4706-104__2026-06-11,207,2
2026-06-12T07:03:25+02:00,7202-5302-105__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-5706-106__2026-06-11,87,2
2026-06-12T07:03:25+02:00,7202-6105-102__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7202-6503-109__2026-06-11,0,0
2026-06-12T07:03:25+02:00,7303-2704-003__2026-06-11,836,8
2026-06-12T07:03:25+02:00,7707-0302-005__2026-06-11,282,5
2026-06-12T07:03:25+02:00,7707-0308-005__2026-06-11,363,7
2026-06-12T07:03:25+02:00,8303-010020103__2026-06-11,691,3
2026-06-12T11:12:33+02:00,7202-4701-103__2026-06-11,64,1
2026-06-12T11:12:33+02:00,7202-6105-104__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-6506-104__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6303-5105-1310__2026-06-11,0,1
2026-06-12T11:12:33+02:00,6303-5105-1313__2026-06-11,0,1
2026-06-12T11:12:33+02:00,7202-4902-107__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5103-104__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-4906-101__2026-06-11,64,1
2026-06-12T11:12:33+02:00,7202-5301-104__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5302-101__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-6107-101__2026-06-11,0,0
2026-06-12T11:12:33+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-12T11:12:33+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-12T11:12:33+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-12T11:12:33+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-12T11:12:33+02:00,5201-0509-012__2026-06-11,245,4
2026-06-12T11:12:33+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-4706-106__2026-06-11,64,1
2026-06-12T11:12:33+02:00,7202-5104-108__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5307-101__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5703-107__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5707-110__2026-06-11,0,0
2026-06-12T11:12:33+02:00,5102-3510-001__2026-06-11,0,0
2026-06-12T11:12:33+02:00,5102-3605-014__2026-06-11,261,1
2026-06-12T11:12:33+02:00,5102-3603-009__2026-06-11,261,2
2026-06-12T11:12:33+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6202-1105-1312__2026-06-11,32,1
2026-06-12T11:12:33+02:00,6202-4804-003__2026-06-11,356,5
2026-06-12T11:12:33+02:00,1202-1103-003__2026-06-11,1071,5
2026-06-12T11:12:33+02:00,1202-1106-001__2026-06-11,749,4
2026-06-12T11:12:33+02:00,2118-0203-001__2026-06-11,949,5
2026-06-12T11:12:33+02:00,2204-0307-002__2026-06-11,949,6
2026-06-12T11:12:33+02:00,3321-0605-002__2026-06-11,1024,2
2026-06-12T11:12:33+02:00,3321-0606-005__2026-06-11,1431,6
2026-06-12T11:12:33+02:00,3419-2104-004__2026-06-11,1024,4
2026-06-12T11:12:33+02:00,3419-3606-008__2026-06-11,36,2
2026-06-12T11:12:33+02:00,3622-9108-203__2026-06-11,309,3
2026-06-12T11:12:33+02:00,3622-9205-207__2026-06-11,729,2
2026-06-12T11:12:33+02:00,3622-9904-031__2026-06-11,363,9
2026-06-12T11:12:33+02:00,3622-9905-007__2026-06-11,363,6
2026-06-12T11:12:33+02:00,3622-9905-072__2026-06-11,309,7
2026-06-12T11:12:33+02:00,3622-9906-061__2026-06-11,344,5
2026-06-12T11:12:33+02:00,4415-0102-016__2026-06-11,32,2
2026-06-12T11:12:33+02:00,4415-0102-019__2026-06-11,734,2
2026-06-12T11:12:33+02:00,4602-2004-1302__2026-06-11,87,1
2026-06-12T11:12:33+02:00,4703-1507-1607__2026-06-11,87,1
2026-06-12T11:12:33+02:00,5102-3211-001__2026-06-11,1016,4
2026-06-12T11:12:33+02:00,5102-3402-001__2026-06-11,1016,3
2026-06-12T11:12:33+02:00,5102-3510-003__2026-06-11,240,1
2026-06-12T11:12:33+02:00,5102-3605-015__2026-06-11,240,3
2026-06-12T11:12:33+02:00,5201-0504-007__2026-06-11,244,4
2026-06-12T11:12:33+02:00,5201-0509-007__2026-06-11,729,3
2026-06-12T11:12:33+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6202-2201-005__2026-06-11,159,3
2026-06-12T11:12:33+02:00,6202-4803-009__2026-06-11,334,5
2026-06-12T11:12:33+02:00,6202-4803-020__2026-06-11,207,2
2026-06-12T11:12:33+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-12T11:12:33+02:00,6303-5302-009__2026-06-11,349,7
2026-06-12T11:12:33+02:00,6303-7201-005__2026-06-11,337,6
2026-06-12T11:12:33+02:00,6404-0201-009__2026-06-11,264,4
2026-06-12T11:12:33+02:00,6404-0303-023__2026-06-11,340,4
2026-06-12T11:12:33+02:00,6404-8104-007__2026-06-11,338,4
2026-06-12T11:12:33+02:00,6404-8202-005__2026-06-11,340,3
2026-06-12T11:12:33+02:00,7202-4706-104__2026-06-11,207,3
2026-06-12T11:12:33+02:00,7202-5302-105__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-5706-106__2026-06-11,87,2
2026-06-12T11:12:33+02:00,7202-6105-102__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7202-6503-109__2026-06-11,0,0
2026-06-12T11:12:33+02:00,7303-2704-003__2026-06-11,836,9
2026-06-12T11:12:33+02:00,7707-0302-005__2026-06-11,282,6
2026-06-12T11:12:33+02:00,7707-0308-005__2026-06-11,363,8
2026-06-12T11:12:33+02:00,8303-010020103__2026-06-11,749,4
2026-06-12T14:31:06+02:00,7202-4701-103__2026-06-11,64,1
2026-06-12T14:31:06+02:00,7202-6105-104__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-6506-104__2026-06-11,0,0
2026-06-12T14:31:06+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-12T14:31:06+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-12T14:31:06+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-12T14:31:06+02:00,6303-5105-1310__2026-06-11,0,1
2026-06-12T14:31:06+02:00,6303-5105-1313__2026-06-11,0,1
2026-06-12T14:31:06+02:00,7202-4902-107__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-5103-104__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-4906-101__2026-06-11,64,1
2026-06-12T14:31:06+02:00,7202-5301-104__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-5302-101__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-6107-101__2026-06-11,0,0
2026-06-12T14:31:06+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-12T14:31:06+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-12T14:31:06+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-12T14:31:06+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-12T14:31:06+02:00,5201-0509-012__2026-06-11,245,4
2026-06-12T14:31:06+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-4706-106__2026-06-11,64,1
2026-06-12T14:31:06+02:00,7202-5104-108__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-5307-101__2026-06-11,385,1
2026-06-12T14:31:06+02:00,7202-5703-107__2026-06-11,0,0
2026-06-12T14:31:06+02:00,7202-5707-110__2026-06-11,0,0
2026-06-12T14:31:06+02:00,5102-3510-001__2026-06-11,17,1
2026-06-12T14:31:06+02:00,5102-3605-014__2026-06-11,261,1
2026-06-12T14:31:06+02:00,5102-3603-009__2026-06-11,481,3
2026-06-12T14:31:06+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-12T14:31:06+02:00,6202-1105-1312__2026-06-11,32,1
2026-06-12T14:31:06+02:00,6202-4804-003__2026-06-11,356,5
2026-06-12T14:31:06+02:00,1202-1103-003__2026-06-11,1071,6
2026-06-12T14:31:06+02:00,1202-1106-001__2026-06-11,749,4
2026-06-12T14:31:06+02:00,2118-0203-001__2026-06-11,949,5
2026-06-12T14:31:06+02:00,2204-0307-002__2026-06-11,949,6
2026-06-12T14:31:06+02:00,3321-0605-002__2026-06-11,1024,2
2026-06-12T14:31:06+02:00,3321-0606-005__2026-06-11,1431,7
2026-06-12T14:31:06+02:00,3419-2104-004__2026-06-11,1024,4
2026-06-12T14:31:06+02:00,3419-3606-008__2026-06-11,36,2
2026-06-12T14:31:06+02:00,3622-9108-203__2026-06-11,337,4
2026-06-12T14:31:06+02:00,3622-9205-207__2026-06-11,729,2
2026-06-12T14:31:06+02:00,3622-9904-031__2026-06-11,363,9
2026-06-12T14:31:06+02:00,3622-9905-007__2026-06-11,363,6
2026-06-12T14:31:06+02:00,3622-9905-072__2026-06-11,309,7
